k,time_s,pwmVal,position,courant,positionRef,courantRef,positionReel,courantReel
7470,14.940000,50,444,501,436.583857,496.353812,7.416143,4.646188
7471,14.942000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7472,14.944000,50,452,509,436.583857,496.353812,15.416143,12.646188
7473,14.946000,50,444,509,436.583857,496.353812,7.416143,12.646188
7474,14.948000,50,453,509,436.583857,496.353812,16.416143,12.646188
7475,14.950000,50,452,509,436.583857,496.353812,15.416143,12.646188
7476,14.952000,50,436,486,436.583857,496.353812,-0.583857,-10.353812
7477,14.954000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7478,14.956000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
7479,14.958000,50,437,501,436.583857,496.353812,0.416143,4.646188
7480,14.960000,50,453,509,436.583857,496.353812,16.416143,12.646188
7481,14.962000,50,453,509,436.583857,496.353812,16.416143,12.646188
7482,14.964000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7483,14.966000,50,453,509,436.583857,496.353812,16.416143,12.646188
7484,14.968000,50,445,509,436.583857,496.353812,8.416143,12.646188
7485,14.970000,50,453,509,436.583857,496.353812,16.416143,12.646188
7486,14.972000,50,453,509,436.583857,496.353812,16.416143,12.646188
7487,14.974000,50,445,509,436.583857,496.353812,8.416143,12.646188
7488,14.976000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7489,14.978000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7490,14.980000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
7491,14.982000,50,445,509,436.583857,496.353812,8.416143,12.646188
7492,14.984000,50,437,501,436.583857,496.353812,0.416143,4.646188
7493,14.986000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7494,14.988000,50,445,509,436.583857,496.353812,8.416143,12.646188
7495,14.990000,50,453,509,436.583857,496.353812,16.416143,12.646188
7496,14.992000,50,453,509,436.583857,496.353812,16.416143,12.646188
7497,14.994000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7498,14.996000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7499,14.998000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7500,15.000000,50,453,509,436.583857,496.353812,16.416143,12.646188
7501,15.002000,50,445,509,436.583857,496.353812,8.416143,12.646188
7502,15.004000,50,453,509,436.583857,496.353812,16.416143,12.646188
7503,15.006000,50,453,509,436.583857,496.353812,16.416143,12.646188
7504,15.008000,50,445,509,436.583857,496.353812,8.416143,12.646188
7505,15.010000,50,453,509,436.583857,496.353812,16.416143,12.646188
7506,15.012000,50,445,493,436.583857,496.353812,8.416143,-3.353812
7507,15.014000,50,445,501,436.583857,496.353812,8.416143,4.646188
7508,15.016000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7509,15.018000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7510,15.020000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7511,15.022000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7512,15.024000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7513,15.026000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7514,15.028000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7515,15.030000,50,453,509,436.583857,496.353812,16.416143,12.646188
7516,15.032000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7517,15.034000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7518,15.036000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7519,15.038000,50,445,509,436.583857,496.353812,8.416143,12.646188
7520,15.040000,50,453,509,436.583857,496.353812,16.416143,12.646188
7521,15.042000,50,453,509,436.583857,496.353812,16.416143,12.646188
7522,15.044000,50,445,509,436.583857,496.353812,8.416143,12.646188
7523,15.046000,50,453,509,436.583857,496.353812,16.416143,12.646188
7524,15.048000,50,453,509,436.583857,496.353812,16.416143,12.646188
7525,15.050000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7526,15.052000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7527,15.054000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7528,15.056000,50,453,509,436.583857,496.353812,16.416143,12.646188
7529,15.058000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7530,15.060000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7531,15.062000,50,453,509,436.583857,496.353812,16.416143,12.646188
7532,15.064000,50,453,509,436.583857,496.353812,16.416143,12.646188
7533,15.066000,50,445,509,436.583857,496.353812,8.416143,12.646188
7534,15.068000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7535,15.070000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7536,15.072000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7537,15.074000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7538,15.076000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7539,15.078000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7540,15.080000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7541,15.082000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7542,15.084000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7543,15.086000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7544,15.088000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7545,15.090000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7546,15.092000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7547,15.094000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7548,15.096000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7549,15.098000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7550,15.100000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7551,15.102000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7552,15.104000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7553,15.106000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7554,15.108000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7555,15.110000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7556,15.112000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7557,15.114000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7558,15.116000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7559,15.118000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7560,15.120000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7561,15.122000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7562,15.124000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7563,15.126000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7564,15.128000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7565,15.130000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7566,15.132000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7567,15.134000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7568,15.136000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7569,15.138000,50,445,509,436.583857,496.353812,8.416143,12.646188
7570,15.140000,50,453,501,436.583857,496.353812,16.416143,4.646188
7571,15.142000,50,445,509,436.583857,496.353812,8.416143,12.646188
7572,15.144000,50,437,501,436.583857,496.353812,0.416143,4.646188
7573,15.146000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7574,15.148000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7575,15.150000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7576,15.152000,50,445,509,436.583857,496.353812,8.416143,12.646188
7577,15.154000,50,453,509,436.583857,496.353812,16.416143,12.646188
7578,15.156000,50,453,509,436.583857,496.353812,16.416143,12.646188
7579,15.158000,50,445,509,436.583857,496.353812,8.416143,12.646188
7580,15.160000,50,453,509,436.583857,496.353812,16.416143,12.646188
7581,15.162000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7582,15.164000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7583,15.166000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7584,15.168000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7585,15.170000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7586,15.172000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7587,15.174000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7588,15.176000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7589,15.178000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7590,15.180000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7591,15.182000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7592,15.184000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7593,15.186000,50,453,501,436.583857,496.353812,16.416143,4.646188
7594,15.188000,50,453,509,436.583857,496.353812,16.416143,12.646188
7595,15.190000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7596,15.192000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7597,15.194000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7598,15.196000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7599,15.198000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7600,15.200000,50,445,509,436.583857,496.353812,8.416143,12.646188
7601,15.202000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7602,15.204000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7603,15.206000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7604,15.208000,50,445,501,436.583857,496.353812,8.416143,4.646188
7605,15.210000,50,453,509,436.583857,496.353812,16.416143,12.646188
7606,15.212000,50,453,509,436.583857,496.353812,16.416143,12.646188
7607,15.214000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7608,15.216000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7609,15.218000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7610,15.220000,50,437,494,436.583857,496.353812,0.416143,-2.353812
7611,15.222000,50,453,509,436.583857,496.353812,16.416143,12.646188
7612,15.224000,50,445,509,436.583857,496.353812,8.416143,12.646188
7613,15.226000,50,453,509,436.583857,496.353812,16.416143,12.646188
7614,15.228000,50,453,509,436.583857,496.353812,16.416143,12.646188
7615,15.230000,50,445,509,436.583857,496.353812,8.416143,12.646188
7616,15.232000,50,453,509,436.583857,496.353812,16.416143,12.646188
7617,15.234000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7618,15.236000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7619,15.238000,50,437,501,436.583857,496.353812,0.416143,4.646188
7620,15.240000,50,453,509,436.583857,496.353812,16.416143,12.646188
7621,15.242000,50,453,509,436.583857,496.353812,16.416143,12.646188
7622,15.244000,50,444,509,436.583857,496.353812,7.416143,12.646188
7623,15.246000,50,453,509,436.583857,496.353812,16.416143,12.646188
7624,15.248000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7625,15.250000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7626,15.252000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7627,15.254000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7628,15.256000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7629,15.258000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7630,15.260000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7631,15.262000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7632,15.264000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7633,15.266000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7634,15.268000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7635,15.270000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7636,15.272000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7637,15.274000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7638,15.276000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7639,15.278000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7640,15.280000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7641,15.282000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7642,15.284000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7643,15.286000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7644,15.288000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7645,15.290000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7646,15.292000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7647,15.294000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7648,15.296000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7649,15.298000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7650,15.300000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7651,15.302000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7652,15.304000,50,445,509,436.583857,496.353812,8.416143,12.646188
7653,15.306000,50,453,509,436.583857,496.353812,16.416143,12.646188
7654,15.308000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7655,15.310000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7656,15.312000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7657,15.314000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7658,15.316000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7659,15.318000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7660,15.320000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7661,15.322000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7662,15.324000,50,429,484,436.583857,496.353812,-7.583857,-12.353812
7663,15.326000,50,445,501,436.583857,496.353812,8.416143,4.646188
7664,15.328000,50,445,509,436.583857,496.353812,8.416143,12.646188
7665,15.330000,50,453,509,436.583857,496.353812,16.416143,12.646188
7666,15.332000,50,437,493,436.583857,496.353812,0.416143,-3.353812
7667,15.334000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7668,15.336000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7669,15.338000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7670,15.340000,50,444,509,436.583857,496.353812,7.416143,12.646188
7671,15.342000,50,444,501,436.583857,496.353812,7.416143,4.646188
7672,15.344000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7673,15.346000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7674,15.348000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7675,15.350000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7676,15.352000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7677,15.354000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7678,15.356000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7679,15.358000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7680,15.360000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7681,15.362000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7682,15.364000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7683,15.366000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7684,15.368000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7685,15.370000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7686,15.372000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7687,15.374000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7688,15.376000,50,445,501,436.583857,496.353812,8.416143,4.646188
7689,15.378000,50,445,509,436.583857,496.353812,8.416143,12.646188
7690,15.380000,50,445,501,436.583857,496.353812,8.416143,4.646188
7691,15.382000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7692,15.384000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7693,15.386000,50,429,486,436.583857,496.353812,-7.583857,-10.353812
7694,15.388000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
7695,15.390000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
7696,15.392000,50,437,494,436.583857,496.353812,0.416143,-2.353812
7697,15.394000,50,430,493,436.583857,496.353812,-6.583857,-3.353812
7698,15.396000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
7699,15.398000,50,445,509,436.583857,496.353812,8.416143,12.646188
7700,15.400000,50,453,509,436.583857,496.353812,16.416143,12.646188
7701,15.402000,50,445,493,436.583857,496.353812,8.416143,-3.353812
7702,15.404000,50,438,493,436.583857,496.353812,1.416143,-3.353812
7703,15.406000,50,453,509,436.583857,496.353812,16.416143,12.646188
7704,15.408000,50,445,509,436.583857,496.353812,8.416143,12.646188
7705,15.410000,50,453,509,436.583857,496.353812,16.416143,12.646188
7706,15.412000,50,453,509,436.583857,496.353812,16.416143,12.646188
7707,15.414000,50,445,501,436.583857,496.353812,8.416143,4.646188
7708,15.416000,50,445,509,436.583857,496.353812,8.416143,12.646188
7709,15.418000,50,452,509,436.583857,496.353812,15.416143,12.646188
7710,15.420000,50,453,509,436.583857,496.353812,16.416143,12.646188
7711,15.422000,50,444,509,436.583857,496.353812,7.416143,12.646188
7712,15.424000,50,452,509,436.583857,496.353812,15.416143,12.646188
7713,15.426000,50,436,501,436.583857,496.353812,-0.583857,4.646188
7714,15.428000,50,452,509,436.583857,496.353812,15.416143,12.646188
7715,15.430000,50,452,509,436.583857,496.353812,15.416143,12.646188
7716,15.432000,50,444,509,436.583857,496.353812,7.416143,12.646188
7717,15.434000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
7718,15.436000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7719,15.438000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7720,15.440000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7721,15.442000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
7722,15.444000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
7723,15.446000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
7724,15.448000,50,444,509,436.583857,496.353812,7.416143,12.646188
7725,15.450000,50,452,509,436.583857,496.353812,15.416143,12.646188
7726,15.452000,50,453,509,436.583857,496.353812,16.416143,12.646188
7727,15.454000,50,437,485,436.583857,496.353812,0.416143,-11.353812
7728,15.456000,50,453,509,436.583857,496.353812,16.416143,12.646188
7729,15.458000,50,445,509,436.583857,496.353812,8.416143,12.646188
7730,15.460000,50,453,509,436.583857,496.353812,16.416143,12.646188
7731,15.462000,50,453,509,436.583857,496.353812,16.416143,12.646188
7732,15.464000,50,445,501,436.583857,496.353812,8.416143,4.646188
7733,15.466000,50,453,509,436.583857,496.353812,16.416143,12.646188
7734,15.468000,50,453,509,436.583857,496.353812,16.416143,12.646188
7735,15.470000,50,453,509,436.583857,496.353812,16.416143,12.646188
7736,15.472000,50,453,509,436.583857,496.353812,16.416143,12.646188
